"block_timestamp"	"reason"	"userid"	"matched"
"201206"	"[[WP:Vandalism-only account|Vandalism-only account]]: Vandalism only account"	16957815	2
"200909"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]: five reverts within 24 hours on [[Saiyan]]"	181614	2
"200708"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	5010853	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8316119	2
"201004"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	12110674	2
"201111"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: Plus personal attacks, tit for tat reporting ......."	8231553	2
"200606"	"vandalism"	1424670	2
"200605"	"3RR"	1479467	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8027727	2
"200801"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	6037659	2
"200903"	"[[WP:Vandalism|Vandalism]]"	7490418	2
"200702"	"colbert vandalism"	899634	2
"200806"	"repeated inappropriate page creation"	7239565	2
"201005"	"[[WP:Vandalism|Vandalism]]"	12269446	2
"200601"	"Vandalism"	827759	2
"200810"	"[[WP:Vandalism|Vandalism]]: also username"	8182029	2
"200607"	"3RR violation at [[Jinan Incident]]"	1061825	2
"200706"	"Continued harassment"	4486835	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5351335	2
"200604"	"vandalism of closed AfD"	1286174	2
"201302"	"[[WP:Vandalism|Vandalism]]"	18449963	2
"200703"	"serial creation of nonnotable company articles, blanking of speedy tags"	468637	2
"201104"	"[[WP:Disruptive editing|Disruptive editing]]"	14474005	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7820766	2
"200704"	"[[WP:3RR|3RR]] violation on [[Corey Clark]]"	204692	2
"201005"	"[[WP:NPA|Personal attacks]]"	12292381	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	4999626	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]: personal attacks, false info"	6206747	2
"201102"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: on [[Karate]]"	2489738	2
"201101"	"[[WP:Vandalism-only account|Vandalism-only account]]"	13257060	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: including harassment and [[WP:NPA|personal attacks]] - please see long history of talk page warnings as well"	7659864	2
"200905"	"[[WP:Vandalism|Vandalism]]"	9790455	2
"200607"	"[[Simon Hackett]] abuse"	1752991	2
"201103"	"[[WP:Disruptive editing|Disruptive editing]]: incivility, edit warring, name calling"	14160095	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]: including removal of AfD notice"	12603017	2
"200704"	"Vandalism"	4128677	2
"200703"	"persistent spell-warring and personal attacks"	1555120	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]"	18746621	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;recreation of deleted material after understanding AFD and warnings"	8799975	2
"201105"	"[[WP:Edit warring|Edit warring]]: [[Pure blood theory in Korea]], move warring, personal attacks"	4834850	2
"200707"	"Vandalizing user pages and incivility (obscene language directed toward other users)"	4939485	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]: repeat of vandalism that incurred 31 hour block previously"	4897835	2
"200801"	"vandalism-only account"	6299956	2
"200907"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]: Harassment of user who reported him"	10056502	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6886142	2
"200607"	"vandalism"	1712598	2
"200805"	"[[WP:Vandalism|Vandalism]]-only account"	7073182	2
"200704"	"went back to same revert war on [[Transnistria]] immediately after last block"	3361119	2
"201305"	"[[WP:Edit warring|Edit warring]]: at [[Neo-Nazism]]"	18977519	2
"200707"	"Creating [[Wikipedia:Vandalism|nonsense]] pages: recreation of deleted pages...numerous times"	4506167	2
"200909"	"[[WP:Vandalism|Vandalism]]"	10039390	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7380641	2
"200704"	"continued edit warring on [[Transnistria]]"	475191	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly removing other people's tags, asserting ownership, [[WP:CIV|use of profanity to other users"	10639357	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]: Persistent recreation of nonsense page"	5928579	2
"200601"	"Childish vandalism"	630288	2
"200709"	"Disruption of [[David Hicks]] - continued after article protection expired."	5723627	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Montenegrin cap]], coming off recent block"	3955367	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]: repeated unsourced additions"	18803818	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]: and linking to copyright violating content"	6521736	2
"200605"	"blatant vandalism, but I'll give the chance to be productive before we go indef"	1211399	2
"200704"	"repeated vandalism"	4085965	2
"200603"	"voting, bad faith edits; warning block"	822191	2
"201006"	"[[WP:Disruptive editing|Disruptive editing]]"	12629255	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7769010	2
"200703"	"Long-term image copyright and fair-use violations"	2051226	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7798838	2
"200808"	"Persistent copyright violations after numerous and final warnings."	2707426	2
"200603"	"Vandalism of userpages despite a warning"	982625	2
"200706"	"Trolling, disruption"	3071184	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	3613629	2
"200611"	"repeat vandal, active in coordinated vandalism at [[chicken]] and related pages"	658735	2
"200711"	"vandalism in progress"	5597258	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]"	5739795	2
"200905"	"Blocked due to recent [[WP:DIS|vandalism]] attempts (triggering the abuse filter). Consider improving rather than damaging the work of others. To appeal or request help, please follow the instructions below."	9644723	2
"200606"	"3RR on [[Dick DeVos]]"	641142	2
"200907"	"[[Wikipedia:WikiBullying]]  {{user5|222.64.21.59}} and [[WP:3RR]]"	1443042	2
"200706"	"vandalism"	4707550	2
"201304"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	17201105	2
"201201"	"[[WP:Edit warring|Edit warring]]: [[Telugu literature]]"	15003037	2
"200810"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8124623	2
"200808"	"[[WP:Edit war|Edit warring]]: 3RR Block"	7730007	2
"201303"	"Repeatedly creating malformatted, likely COPYVIO articles and removign CSD tags from them"	18475561	2
"201001"	"[[WP:Vandalism|Vandalism]]"	10566527	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Outline of The History of the Decline and Fall of the Roman Empire]] and [[Edward Gibbon]]; incivility"	1751663	2
"200812"	"[[WP:Edit war|Edit warring]]: [[USS Liberty incident]], per a complaint at [[WP:AN3]]"	7208481	2
"200909"	"repeated inappropriate page creation"	10586756	2
"201110"	"[[WP:Copyright violations|Copyright violations]]"	13471561	2
"201107"	"removal of CSD templates"	14934896	2
"201109"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Zook37 reported by User:Aranea Mortem (Result: 31h)]]"	15307355	2
"200704"	"continued edit warring on [[Transnistria]]"	2050480	2
"201307"	"[[WP:Disruptive editing|Disruptive editing]]"	19021495	2
"201104"	"[[WP:Disruptive editing|Disruptive editing]]: Mildly irritating pointy posts after final warning"	14358306	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6609626	2
"200611"	"revert-warring"	1868202	2
"200606"	"vandal-only"	1602070	2
"200610"	"disruption, personal attacks, no constructive mainspace contributions"	1977181	2
"200601"	"vandalism"	829432	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7203900	2
"201203"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	16535857	2
"200810"	"[[WP:Vandalism|Vandalism]]"	5353253	2
"200606"	"user repeatedly blanking warnings on his talk page."	1532264	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: creating nn pages despite warnings"	4733633	2
"200601"	"3rr violation after being warned"	818790	2
"200711"	"Total POV-merchant - repeatedly warned - uncommunicative"	437254	2
"200704"	"disruptive edits on [[Talk:Muhammad al-Durrah]]"	2407026	2
"200806"	"[[WP:Vandalism|Vandalism]]"	6829359	2
"200704"	"persistent disruptive editing, including removal of templates"	3256210	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5366109	2
"200611"	"3RR on [[Romanians] - 3rd violation"	562558	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7938636	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]"	2560689	2
"201007"	"[[WP:Vandalism-only account|Vandalism-only account]]"	11994505	2
"201010"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	13169517	2
"201111"	"[[WP:Vandalism|Vandalism]]"	15735134	2
"200610"	"warning removal, personal attack"	2310831	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]: possibly compromised account"	58642	2
"201307"	"[[WP:Disruptive editing|Disruptive editing]]: continued recreation of a deleted article"	6689172	2
"200801"	"POV pushing and 3RR at [[Twin paradox]], evidence this has been going on for a while now"	5336598	2
"200910"	"repeatedly recreating article after deletion; inappropriate material"	10676466	2
"201003"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: 10RR, and _after_ you responded on the edit warring noticeboard?"	1434801	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	3917323	2
"200901"	"Vandalism and personal attacks right off previous block"	2917228	2
"200611"	"vandalism"	2794783	2
"200610"	"POV-pushing, vandalism"	2433080	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account: deliberate BLP violations"	8090642	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	3181854	2
"200606"	"vandalism only account"	1591912	2
"200609"	"creation of nonsense articles"	2201416	2
"200610"	"vandalism"	2359195	2
"200811"	"[[WP:Vandalism|Vandalism]]"	62672	2
"200710"	"userpage vandalism, continuing disruption from itwiki here"	5569754	2
"201308"	"disruptive editing/edit-warring after unambiguous warnings"	110001	2
"200612"	"came off 48h block, resumed vandalism"	667820	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6574094	2
"200606"	"attacking administrators with F word"	1677933	2
"200702"	"Vandalism"	1082205	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6851902	2
"200704"	"trolling"	360314	2
"200902"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	4032452	2
"200910"	"[[WP:Edit war|Edit-warring]] on [[Colorado balloon incident]]"	519357	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	4707183	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]: Short block for lack of recent warnings but yet to make a positive contribution to the project"	3099367	2
"200607"	"Vandalizing after test4"	934354	2
"200607"	"incivility and personal attacks"	1830684	2
"200912"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	11010233	2
"200607"	"Chronic copyright issues"	709350	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]"	16125783	2
"201303"	"[[WP:Edit warring|Edit warring]]: at [[Arts on the Line]]"	13747527	2
"200802"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	6408578	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	309296	2
"200812"	"[[WP:Edit war|Edit warring]]: 3RR on [[Talk:Ctrl+Alt+Del]]."	8101440	2
"200601"	"persistant personal attacks and disruption. And he asked for the block...twice now in the last 2 weeks."	568370	2
"201201"	"[[WP:Vandalism-only account|Vandalism-only account]]: Repeated vandalism"	14271079	2
"200802"	"Edit warring on [[Palestine Children's Relief Fund]]"	469498	2
"200610"	"continuing to upload images with bad copyright information"	759380	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: Vandalism and personal attacks"	4893440	2
"201003"	"[[WP:Disruptive editing|Disruptive editing]]"	8108471	2
"201202"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages: and diruption their deletion"	10443631	2
"201209"	"repeatedly recreating inappropriate article"	17392356	2
"200602"	" keep recreating nonsense"	899903	2
"200803"	"[[Wikipedia:Disruptive editing|Disruption]]: See evidence at  [http://en.wikipedia.org/w/index.php?title=User_talk:MastCell&oldid=196928964#Chiropractic_problems]"	6235521	2
"200705"	"Vandalism"	4308942	2
"200707"	"gross incivility"	1065085	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	3097823	2
"200603"	"disruption, was warned"	76027	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;See [[User:69.255.36.132]]; genre troll."	8890836	2
"201004"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	12112617	2
"200901"	"Continual disregard for copyright violations"	3557703	2
"201306"	"Violation of topic ban"	14948073	2
"201102"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: inadvisable, in the circumstances"	12172282	2
"201308"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	18852953	2
"200904"	"[[WP:Edit war|Edit warring]]:&#32;3RR on [[Rockall]]"	364957	2
"200612"	"persistent vandalism"	2998924	2
"200809"	"[[WP:EW|edit warring]] at [[Iran]]"	1685216	2
"201204"	"WP:BATTLEGROUND, personal attacks, baseless accusations; previous blocks for the same behaviour ineffective at securing reform"	15657148	2
"201307"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	19109632	2
"200605"	"constant bickering with Deathrocker, lift block when arbitration case has opened/been delisted"	543529	2
"200707"	"Repeatedly removing speedy deletion tags"	4807905	2
"200601"	"vandal"	794126	2
"201106"	"Creating [[WP:Copyright violations|copyright violations]]"	11429030	2
"200708"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: First offense"	2398341	2
"200705"	"Vandalism: 3RR violation"	4297143	2
"201203"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:JHerbertMunster and socks reported by User:Dr.K. (Result: Blocks)]]"	16564959	2
"200808"	"Edit warring at [[The Obama Nation]]"	7413463	2
"200806"	"possible vandalism-only account"	7228267	2
"200908"	"[[WP:Edit war|Edit warring]]"	8920510	2
"200811"	"[[WP:Civility|Incivility]]"	6474843	2
"200909"	"Violating of the 1RR on Macedonian naming, per [[WP:NCMAC]] and a report at [[WP:AN3]]"	10490887	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8308369	2
"200602"	"trolling + personal attacks on Cool Cat (""Turkish Nationalist"")"	794140	2
"200610"	"vandalism."	2440899	2
"200902"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;against Future Perfect at Sunrise as detailed at [[User talk:VirtualSteve]]"	8560304	2
"200911"	"[[WP:Edit war|Edit-warring]] on [[National Democratic Party of Germany]]"	6396424	2
"200808"	"creating inappropriate pages"	7574545	2
"200811"	"[[WP:Edit war|Edit warring]]: also [[WP:Civility]], abuse of other editors"	6540492	2
"201111"	"[[WP:Edit warring|Edit warring]]: & [[WP:SOCK|sockpuppetry]]"	10600670	2
"201002"	"[[WP:Vandalism|Vandalism]]"	11796949	2
"200705"	"[[Wikipedia:Copyrights|Copyright infringement]]"	112882	2
"200907"	"[[WP:Edit war|Edit warring]]: Many repeated edits with no discussion"	8070846	2
"200804"	"[[WP:Edit war|Edit warring]]"	511766	2
"200707"	"Creating [[Wikipedia:Vandalism|nonsense]] pages"	4620288	2
"200611"	"vandalism."	896846	2
"201202"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	12314624	2
"200611"	"vandalism"	1341499	2
"200703"	"Vandalism"	3908325	2
"201011"	"[[WP:Vandalism|Vandalism]]"	13533752	2
"200809"	"[[WP:Vandalism|Vandalism]]"	5861583	2
"201208"	"Deliberately triggering the [[WP:Edit filter|Edit filter]]: Did not block indef; has made one good edit also"	17204135	2
"200809"	"[[WP:Edit war|Edit warring]]: Persistent edit-warring on [[Euro]]"	7271780	2
"200704"	"3RR"	1272127	2
"200812"	"[[WP:Vandalism|Vandalism]]"	7388168	2
"201203"	"[[WP:Edit warring|Edit warring]]"	16372621	2
"200706"	"Continued [[WP:NPA|personal attacks]] after several warnings see http://en.wikipedia.org/w/index.php?title=User_talk%3ATtturbo&diff=141358620&oldid=141355002"	919270	2
"200703"	"Vandalism past final warning"	3935725	2
"200607"	"vandalism"	1822576	2
"200702"	"Vandalism"	2825858	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]: genre warring"	15238290	2
"200606"	"vandalism per check-user results"	1434223	2
"200808"	"[[WP:Edit war|Edit warring]]"	90457	2
"200912"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: [[Wikipedia:Arbitration/Requests/Case/Eastern European mailing list|Arbitration/EEML]] - Rem 2, 3 mth ban"	59002	2
"200711"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages: re-creating deleted material"	4232581	2
"201101"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see [[Wikipedia:Sockpuppet investigations/PonchoChet]]. Also edit warring"	13644564	2
"200804"	"[[Wikipedia:Disruptive editing|Disruption]]: Violation of 3RR"	3575604	2
"201006"	"[[WP:Disruptive editing|Disruptive editing]]"	12518926	2
"200703"	"Blanking of evidence provided by other parties at arbitration."	3258189	2
"201001"	"Creating [[WP:Copyright violations|copyright violations]]: Uploading a copyvio to Wikicommons, adding it to articles here and lying about it when challenged"	9751068	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6179861	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]: repeated removal of AFD template"	17234975	2
"201209"	"[[WP:Edit warring|Edit warring]]: on [[Fyodor Dostoyevsky]]"	8582135	2
"201007"	"[[Wikipedia:Vandalism|Vandalism]]"	12717981	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	1641959	2
"200705"	"3RR violation at [[Gillian McKeith]]"	782961	2
"200601"	"Three revert rule violation on [[Grunge music]]"	543529	2
"200702"	"persistent vandalism"	3453452	2
"201207"	"[[WP:Edit warring|Edit warring]]"	1799620	2
"201306"	"[[WP:Edit warring|Edit warring]]: [[Iranian presidential election, 2013]]"	16913799	2
"200911"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	1472536	2
"200602"	"3RR"	113303	2
"200605"	"Trolling."	1032039	2
"200907"	"Persistant, consistent vandalsim."	10047951	2
"200811"	"{{usernameblock}}: username is ""jackass"" backwards... patently offensive"	7976276	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]: at [[National sport]]."	1451346	2
"200601"	"3RR violation and sockpuppet"	862914	2
"200708"	"Continued long-standing pattern edit warring, recently at [[Criticism of George W. Bush]]"	757540	2
"200706"	"multi-removal of CSD tags w/o explanation, used IP after warnings here.  6RR violation"	4581186	2
"200709"	"vandalism-only account"	5348270	2
"200609"	"3RR on [[Pocket PC]]"	1218374	2
"200810"	"[[WP:Vandalism|Vandalism]]"	3431267	2
"200804"	"[[WP:Vandalism|Vandalism]]"	89179	2
"200712"	"vandalism-only account"	5939298	2
"200605"	"vandalism"	460724	2
"200702"	"Abusive use of sockpuppets"	3437092	2
"200804"	"Nationalist vandalism"	6837013	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5408897	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9330881	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6572346	2
"200702"	"vandalism"	3588522	2
"201003"	"[[WP:AE|Arbitration enforcement]] - discussing brews ohare post ArbCom ban (http://en.wikipedia.org/w/index.php?title=User_talk:Ryan_Postlethwaite&curid=7797923&diff=352830029&oldid=352805077)"	4287880	2
"200605"	"Please stop adding the nonsense and silly vandalism"	1296240	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Brock University Students' Union]]"	2146191	2
"200811"	"[[WP:Vandalism|Vandalism]]"	8246468	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8088996	2
"201109"	"[[WP:Vandalism|Vandalism]]"	15404004	2
"200701"	"Vandalism"	3217896	2
"200812"	"[[WP:Edit war|Edit warring]]: several attempts at compromise have failed; user ignoring revert rule to reflect their personal opinion"	8468042	2
"200802"	"[[Wikipedia:Copyrights|copyright]] infringement"	6412455	2
"200706"	"Vandalism"	3821278	2
"200610"	"repeat attack page vandalism after warning"	2490063	2
"201202"	"nonsense edits"	16308646	2
"200810"	"{{anonblock}}"	1987409	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]: An account to create some more drama? No thanks..."	8357773	2
"200707"	"Attempting to [[Wikipedia:Civility|harass]] other users: Trolling user. General incivility."	901482	2
"200811"	"Blocked for 24 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]] or follow the instructions below."	7912623	2
"200701"	"Vandalism in [[Kwanzaa]]"	2825858	2
"200812"	"[[WP:Vandalism|Vandalism]]"	8577559	2
"200802"	": [[Wikipedia:Vandalism|Vandalism]]"	6361751	2
"201303"	"[[WP:Vandalism|Vandalism]]"	18636424	2
"200809"	"[[WP:Edit war|Edit warring]]: [[WP:3RR]]"	1368890	2
"201106"	"[[WP:Disruptive editing|Disruptive editing]]: violation of [[WP:NPOV]]"	14798377	2
"200705"	"Creating nonsense pages"	4361111	2
"200709"	"Attempting to [[Wikipedia:Civility|harass]] other users"	4826583	2
"201010"	"Creating [[WP:Copyright violations|copyright violations]]"	13237429	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	3343353	2
"200901"	"edit warring on Middle East"	4858030	2
"200901"	"[[WP:Vandalism|Vandalism]]-only account"	1334235	2
"200911"	"[[WP:Vandalism|Vandalism]]"	10986788	2
"200607"	"Cooling down (edit war between Tazmaniacs and Intangible on [[Front National (France)]]. Signs of gaming"	777928	2
"200702"	"blanked article after last warning given"	3490948	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]: Persistent vandalism to [[digital camera]] and quasi-personal attack to [[User:TheMindsEye]] on user page"	6260503	2
"201212"	"[[WP:Copyright violations|Copyright violations]]"	18004370	2
"200607"	"Disruption"	1820369	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	4054116	2
"201203"	"[[WP:Disruptive editing|Disruptive editing]]: [[WP:AN3#User:Kiaxar reported by User:Abhijay (Result: 1 week)]]"	15966395	2
"200608"	"Resumption of creation of hoax movie articles after previous warnings and blocks"	1434223	2
"200607"	"Offensive vandalism to various pages"	262247	2
"200701"	"[[WP:3RR]] violation on [[Global warming]]"	13576429	2
"200606"	"3rr  on Orhei"	1033283	2
"200702"	"edit warring at [[Safavid dynasty]], was warned"	3260479	2
"200912"	"[[WP:Edit war|Edit-warring]]"	8473154	2
"201203"	"repeatedly recreating inappropriate pages, despite multiple notices"	16356093	2
"201101"	"[[WP:Edit warring|Edit warring]]: on [[Special Air Service]]"	12418145	2
"200905"	"abuse"	9744696	2
"200801"	"increasing incivility, such as http://en.wikipedia.org/w/index.php?title=User_talk:JPG-GR&diff=prev&oldid=182693685"	4299108	2
"200812"	"[[WP:Edit war|Edit warring]]"	8484781	2
"200612"	"block evasion through socks + continues same disruption on India page"	1988205	2
"201303"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	10299623	2
"200704"	"Vandalism"	3927431	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8391822	2
"200810"	"[[WP:Vandalism|Vandalism]]"	7438811	2
"200704"	"Egregious abuse of [[WP:3RR]] and sockpuppetry"	4064671	2
"200710"	"Repeatedly and disruptively re-opening closed discussions against consensus; [[WP:STICK]]"	2813350	2
"200812"	"[[WP:Vandalism|Vandalism]]"	8433229	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]: offensive language, assumption of bad faith etc"	8237323	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	1296240	2
"201010"	"[[WP:Edit warring|Edit warring]]"	3116621	2
"200610"	"[[WP:3RR]]"	2070305	2
"200604"	"""Pants"" vandal"	1215186	2
"200903"	"[[WP:Edit war|Edit warring]]"	3765995	2
"200605"	"repeat vandalism"	1485234	2
"201005"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	3515372	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]"	7118284	2
"201108"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	15086333	2
"200602"	"repeated userpage blanking despite warnings"	716477	2
"200703"	"gross incivility on [[user talk:Jimbo wales]]"	2838206	2
"200610"	"[[WP:3RR]] violation adding external link"	2597310	2
"201303"	"[[WP:Vandalism-only account|Vandalism-only account]]"	18747389	2
"201108"	"[[WP:Vandalism|Vandalism]]"	3976352	2
"200702"	"Continued violations of Wikipedia image copyright and fair-use policies."	3485713	2
"201112"	"[[WP:Edit warring|Edit warring]]"	10846247	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]"	9661555	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	1783215	2
"200703"	"vandalism"	3849969	2
"201111"	"[[WP:Edit warring|Edit warring]]: [[John Simons]]"	15665576	2
"200908"	"[[WP:Vandalism|Vandalism]]"	9641325	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]: http://en.wikipedia.org/w/index.php?title=Wikipedia:Templates_for_deletion/Log/2008_September_22&diff=240284277&oldid=240282031"	26248	2
"200705"	"recreation of patent nonsense"	4448647	2
"200809"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	7239623	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8071214	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	1349570	2
"200712"	"[[Wikipedia:Edit war|Edit warring]]"	4608404	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]"	6495082	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]"	8721714	2
"201006"	"[[WP:Vandalism|Vandalism]]"	10261288	2
"201011"	"[[WP:Disruptive editing|Disruptive editing]]: edit warring at [[Talk:Franz Lidz]]"	13457851	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]: Multiple copyvios despite warning"	7908426	2
"200903"	"3 month ban per motions at [[http://en.wikipedia.org/wiki/Wikipedia:Requests_for_arbitration/Fringe_science]]"	105537	2
"200904"	"{{schoolblock}}"	5304551	2
"200803"	"[[Wikipedia:Disruptive editing|Disruption]]"	3856441	2
"201012"	"[[WP:Edit warring|Edit warring]]: [[Jaffna]]"	2265521	2
"200702"	"3RR"	5718004	2
"200911"	"[[WP:Disruptive editing|Disruptive editing]]: pending sock check"	11072441	2
"200805"	"[[WP:Vandalism|Vandalism]]"	5579426	2
"200605"	"vandalism; was warned"	1203084	2
"200609"	"copyright problems in multiple articles"	2160718	2
"200702"	"disruption"	3419305	2
"201111"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	15788749	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4666099	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6637242	2
"201101"	"persistent bad image uploads despite warnings"	12541509	2
"200606"	"revert war: [[WP:3RR]]"	1407617	2
"201005"	"Violation of 1RR restriction, as noted in Climate Change Probation Log"	11268984	2
"200909"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	31396	2
"201207"	"[[WP:Disruptive editing|Disruptive editing]]: uploading non-free images leading to disruption, after a plenitude of warnings"	7754703	2
"200908"	"[[WP:Edit war|Edit warring]]: [[May Bukas Pa]]"	9794102	2
"200711"	"Repeated vandalism"	5811254	2
"200703"	"repeat posting of attack page nonsense"	3781486	2
"201307"	"[[WP:Edit warring|Edit warring]]"	15774183	2
"201306"	"[[WP:Disruptive editing|Disruptive editing]]: Adding unsourced information after beeing warned"	19164899	2
