"block_timestamp"	"reason"	"userid"	"matched"
"200901"	"[[WP:Vandalism|Vandalism]]"	8608955	2
"200606"	"Extensive vandalism."	1536364	2
"201106"	"[[WP:Vandalism|Vandalism]]: ingoring persistent warnings."	14746362	2
"201206"	"[[WP:Disruptive editing|Disruptive editing]]"	16853106	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5866485	2
"200804"	"[[Wikipedia:Edit war|Edit warring]]: Edit warring by logging in and out to use IPs"	6803142	2
"200611"	"only edit vandalism"	2492311	2
"201308"	"[[WP:Disruptive editing|Disruptive editing]]"	19331773	2
"200705"	"3RR violation [[Michael Jordan]]"	4120158	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	5231694	2
"200703"	"Vandalism past final warning"	3935725	2
"200610"	"3rr on Carnatic_music"	1566966	2
"201110"	"[[WP:Edit warring|Edit warring]]"	14130074	2
"200705"	"""douchebag"" vandalism in [[Seung-Hui Cho]]"	4219903	2
"201104"	"[[WP:Vandalism|Vandalism]]"	14172372	2
"200901"	"abuse"	8625369	2
"201212"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[In Bruges]]"	17764096	2
"200810"	"[[WP:Civility|Incivility]]"	8032185	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]: continues to make statements speculating about whether or not WorldNetDaily should or will or whatever sue Wikipedia after repeated warnings not to"	336331	2
"200610"	"Panama vandalism"	2571684	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	4492493	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account: Sock of someone - contribs identical to other blocked accounts"	8173885	2
"201212"	"[[WP:Edit warring|Edit warring]]"	18120237	2
"200809"	"[[WP:Edit war|Edit warring]]: at [[History of the Moldovan language]]"	6454173	2
"201112"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: [[WP:AN3#User:Soosim reported by User:Malik Shabazz (Result: 24h, ARBPIA notice)]]"	3823748	2
"200801"	"[[Wikipedia:Disruptive editing|Disruption]]"	84014	2
"200610"	"twice recreated deleted nonsense"	2579231	2
"201110"	"[[WP:Disruptive editing|Disruptive editing]]: persistent adding/removing contents, leaving spurious line breaks and unwillingness to discuss actions"	12938488	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	3353711	2
"201203"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[2012 Midi-Pyrénées shootings]]"	14251476	2
"200809"	"[[WP:Vandalism|Vandalism]]"	4142458	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8113333	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5887659	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]"	11734080	2
"200706"	"Personal attack"	557233	2
"200901"	"[[WP:Edit war|Edit warring]] on: 3rr on Draža Mihailović"	8646841	2
"200901"	"[[WP:Vandalism|Vandalism]]"	5119884	2
"200608"	"vandalism"	1008301	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: vandalism past final warning"	5337031	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4628738	2
"200611"	"Repeated blanking after being warned not to of user page that is up for deletion at [[Wikipedia:Miscellany for deletion/User:Tetsumonchi]]"	594185	2
"201009"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	6331042	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6103343	2
"200810"	"vandal-only account"	7996352	2
"200903"	"Persistent copyright violations"	9033087	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]"	11120666	2
"201209"	"[[WP:Edit warring|Edit warring]]: Violation of 1RR [[WP:ARBPIA|ARBPIA]] restriction at [[Death of Asher and Yonatan Palmer]]"	199625	2
"200810"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Personal attacks on various pages, especially [http://en.wikipedia.org/w/index.php?title=Talk:Pederasty&diff=prev&oldid=248553749]"	80885	2
"200708"	"disruption"	5053919	2
"200601"	"violation of [[WP:NPA]] at [http://en.wikipedia.org/w/index.php?title=User_talk:BorgHunter&diff=prev&oldid=36067295]"	158008	2
"200609"	"Continued creation of vandalism articles"	1592954	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7901889	2
"201004"	"[[WP:Vandalism|Vandalism]]"	12222592	2
"200903"	"edit warring at Template:New York state elections"	602857	2
"200705"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[Egyptians]] and [[Fayum mummy portraits]]"	1390147	2
"201204"	"[[WP:Edit war|Edit-warring]]"	8982302	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8367521	2
"200903"	"edit warring on Greece"	9097696	2
"200701"	"vandalism"	981786	2
"200610"	"Vandalism"	2478917	2
"200610"	"vandalism, editing talk comments of others)"	2343380	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8087993	2
"201110"	"[[WP:Edit warring|Edit warring]]: at [[Planetary objects proposed in religion, astrology, ufology and pseudoscience]]"	10361436	2
"201009"	"[[WP:Vandalism-only account|Vandalism-only account]]"	13056830	2
"201007"	"[[WP:Vandalism|Vandalism]]"	12695185	2
"200911"	"[[WP:Edit war|Edit warring]]"	2010156	2
"200804"	"[[WP:Vandalism|Vandalism]]: past final warning"	2775640	2
"200903"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;suggestion that other WP user should ""rot in a camp, too""."	3622004	2
"200801"	"Blocked for 48 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6142987	2
"200803"	"[[WP:VAND|Vandalism]] after release of block"	42558	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]: vandalising [[Ron Paul]] with [[Image:Ron Paul official 109th Congress photo.jpg]]"	322836	2
"200608"	"vandalism."	1747589	2
"200707"	"disruption, including the creation of [[:Template:YoNiggas]]"	4794138	2
"200911"	"[[WP:Edit war|Edit warring]]: 3RR vio at [[SpongeBob's Truth or Square]]"	10959843	2
"200908"	"Repeatedly creating inappropriate pages"	10385939	2
"200608"	"persistent personal attacks"	175518	2
"201107"	"repeated removal of speedy deletion templates, including a removal after a final warning"	14883373	2
"201202"	"Breaching of topic ban; see [http://en.wikipedia.org/w/index.php?title=Wikipedia%3AAdministrators%27_noticeboard%2FIncidents&action=historysubmit&diff=479405586&oldid=479398684]"	12074800	2
"201305"	"[[WP:Edit warring|Edit warring]]: disruptive behavior, editing against consensus"	16784401	2
"200611"	"Vandalism"	2614169	2
"201105"	"[[WP:Vandalism|Vandalism]]"	14511750	2
"200803"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	6631260	2
"201002"	"[[WP:Vandalism|Vandalism]]"	11403006	2
"200702"	"incivility, personal attacks"	2748765	2
"200810"	"[[WP:Edit war|Edit warring]]"	8125850	2
"201105"	"[[WP:Vandalism|Vandalism]]"	14646674	2
"200604"	"attacks"	379199	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	1348722	2
"200611"	"3rr on Muhammad"	754477	2
"200710"	"personal attacks/incivility after multiple warnings"	3947229	2
"201012"	"[[WP:Vandalism|Vandalism]]"	13466216	2
"201109"	"[[WP:Disruptive editing|Disruptive editing]]: [[WP:AN3#User:Kunwaryogendrasinghlodhikheriyarafatpur reported by User:Sitush (Result: 48h)]]"	11037672	2
"200805"	"[[WP:Edit war|Edit warring]]: @[[@Jeremiah Wright sermon controversy]]; reduced per notification"	3738871	2
"200709"	"vandalism-only account"	5298208	2
"200704"	"Continued edit-warring"	946359	2
"200707"	"inappropriate username"	4988914	2
"200708"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	1348722	2
"200810"	"[[WP:Vandalism|Vandalism]]"	6318560	2
"200907"	"[[WP:Edit war|Edit warring]]"	181614	2
"201108"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	15179417	2
"200711"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	5872382	2
"200911"	"http://en.wikipedia.org/w/index.php?title=Wikipedia_talk%3AArbitration_Committee%2FNoticeboard&action=historysubmit&diff=325443403&oldid=325442695"	1739907	2
"200906"	"[[WP:Disruptive editing|Disruptive editing]]"	9913351	2
"201306"	"[[WP:Edit warring|Edit warring]]: at [[Bob's Burgers (season 4)]]"	18933896	2
"200805"	"[[WP:Vandalism|Vandalism]]-only account"	7162293	2
"200607"	"3rr on [[Foo Fighters]]"	790420	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6839404	2
"200901"	"[[WP:Vandalism|Vandalism]]"	8782170	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	7893091	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5762662	2
"200611"	"block evasion, see [[Wikipedia:Requests for arbitration/FourthAve]]"	323450	2
"200603"	"repeated vandalism; user was warned"	1108814	2
"201205"	"[[WP:Edit warring|Edit warring]]"	15820609	2
"200902"	"Creating [[WP:Patent nonsense|nonsense]] pages"	1976706	2
"200904"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;Also, logging out to continue personal attacks while not using this username, to avoid scrutiny.  See 76.171.248.246"	9002016	2
"200610"	"Yet another 3RR violation"	208899	2
"200804"	"[[WP:Edit war|Edit warring]]: Assumptions of bad faith and violation of editing restrictions from Digwuren ArbCom case"	723736	2
"201109"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: edit warring at [[The Amazing Race 19]]"	13507316	2
"200704"	"incivility"	919583	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]"	3055252	2
"200606"	"3RR on An Jung-geun"	1468877	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4671397	2
"200912"	"[[WP:Edit warring|]] at [[Scientific opinion on climate change]]"	3567997	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	7068724	2
"201203"	"[[WP:Disruptive editing|Disruptive editing]]"	16267798	2
"201004"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	11740673	2
"200608"	"Chronic image copyright problems"	498261	2
"201008"	"[[WP:Vandalism|Vandalism]]"	12666861	2
"200704"	"Vandalism"	4219546	2
"200906"	"[[WP:Edit war|Edit warring]]: on [[Taiwan_Major_League]]"	5647774	2
"201306"	"[[WP:Disruptive editing|Disruptive editing]]"	19264133	2
"200711"	"edit-warring on [[Mala Prespa and Golo Brdo]] (and elsewhere)"	5683366	2
"200611"	"obvious trolling"	1291468	2
"200902"	"[[WP:3RR|3 revert-rule]] vio on [[List of largest United States university campuses by enrollment]]"	108312	2
"200702"	"Vandalism"	3537003	2
"200906"	"3rr at Roger Federer"	9871422	2
"200802"	"[[WP:BATTLE]] and [[WP:CANVASS]] relating to [[Kosovo]] an article on probation."	397252	2
"201006"	"[[Wikipedia:Vandalism|Vandalism]]"	12536285	2
"200808"	"Blocked for a few days, due to recent [[WP:VAN|abuse of editing privileges]]. To appeal or request help, please [[Special:Emailuser/Lucasbfr|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	2502165	2
"200712"	"[[Wikipedia:Disruptive editing|Disruption]]: Continued recreation of copyvio material"	6053463	2
"200606"	"[[WP:POINT]]"	1614938	2
"201302"	"continued [[WP:NPA|personal attacks]] on [[Talk:Wayne LaPierre]] after warning and previous block for NPA"	2663551	2
"201102"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	13906507	2
"201006"	"[[WP:Vandalism|Vandalism]]"	12603625	2
"200811"	"[[WP:Vandalism|Vandalism]]"	5495208	2
"200905"	"[[Wikipedia:Vandalism|Vandalism]]"	5304551	2
"201208"	"[[WP:Vandalism|Vandalism]]: If this person vaandalizes again, then block indefinitely as a vandalism-only account"	17361510	2
"200610"	"attack pages"	2500669	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4561839	2
"200602"	"vandalism of [[Wikipedia]]"	979407	2
"200605"	"unprovoked personal attacks against [[User:OneSixOne]]. has been blocked for attacks before"	86685	2
"200710"	"vandalism"	1121403	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	1305546	2
"201104"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	13799718	2
"201107"	"[[WP:Edit warring|Edit warring]]"	8627347	2
"200802"	"[[Wikipedia:Arbitration enforcement|Arbitration enforcement]]: [http://en.wikipedia.org/w/index.php?title=Wikipedia%3AAdministrators%27_noticeboard%2FArbitration_enforcement&diff=191488465&oldid=191475928]"	105537	2
"200705"	"[[Wikipedia:Vandalism|Vandalism]]"	399293	2
"200805"	"Creating [[WP:Patent nonsense|nonsense]] pages"	7059359	2
"200908"	"[[Wikipedia:EW|Edit warring]]"	5304551	2
"200612"	"Blatant copyright infringement after being warned"	2792266	2
"200707"	"[[WP:CIVIL|Incivility]], [[WP:3RR|three revert rule]] on adding copyrighted image"	4881702	2
"200710"	"Disruption on [[Invisible Man (band)]]."	4749397	2
"200701"	"Colbert vandalism"	3403078	2
"200604"	"3RR violation"	741964	2
"200801"	"personal attacks"	6144905	2
"200906"	"[[WP:Vandalism|Vandalism]]"	9689605	2
"200910"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	10597139	2
"200611"	"Chronic violations of Wikipedia image copyright and fair-use policies"	661994	2
"201302"	"[[WP:Edit warring|Edit warring]]"	9977086	2
"201010"	"[[WP:Disruptive editing|Disruptive editing]]"	13174085	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	3321356	2
"200609"	"Copyvio, 3RR"	2270899	2
"200704"	"vandalism"	3822778	2
"200602"	"Vandalism"	1006115	2
"201106"	"[[WP:Edit war|Edit-warring]] on [[Enthiran]]"	14737725	2
"200703"	"continued vandalism after warning"	3843361	2
"200704"	"violation of 3rr on [[Coilgun]]"	4000899	2
"201206"	"[[WP:Vandalism|Vandalism]]"	4491096	2
"201205"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	16812885	2
"201305"	"[[WP:Disruptive editing|Disruptive editing]]"	15630377	2
"200605"	"[[WP:3RR|3RR]] violation on [[Stadium Arcadium]]"	236266	2
"201112"	"Refusing to stop wuth unfounded allegations of stalking"	15703984	2
"200611"	"disruption at [[India]]"	2799482	2
"200605"	"3rr on l-g or l g or g l or... who knows? who cares?"	735355	2
"200711"	"Harassment"	5848650	2
"201103"	"[[WP:Disruptive editing|Disruptive editing]]"	7238852	2
"200801"	"[[Wikipedia:Edit war|Edit warring]]: 3RR on [[Abortion and mental health]] per [[WP:AN3]] report"	5730022	2
"200908"	"[[WP:Vandalism|Vandalism]]"	10294720	2
"200808"	"[[Wikipedia:Vandalism|Vandalism]]"	6481157	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	1983141	2
"201210"	"[[WP:Disruptive editing|Disruptive editing]]"	12278710	2
"200606"	"Seems to be a vandalism-only account. Will look more closely later, but certainly SOME kind of block is in order."	1607784	2
"200603"	"Incivilities appear to underline an antisemtic campaign"	1049652	2
"201002"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	11602225	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	4981523	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5215108	2
"200803"	"using sockpuppets to disruptively edit/game the system"	6585497	2
"201106"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: see history of [[Ghurid Dynasty]]"	11864076	2
"200902"	"Creating [[WP:Attack page|attack pages]]"	8906882	2
"201003"	"[[WP:Vandalism|Vandalism]]"	11736623	2
"200605"	"Vandalism, attempting to add deliberate misinformation to many articles"	1350763	2
"200704"	"vandalism."	3826616	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]: Continued disruptive editing, incl. personal attacks, after clear warnings"	17232389	2
"200611"	"inappropriately hostile remarks"	395276	2
"201207"	"[[WP:Vandalism|Vandalism]]"	17044423	2
"200704"	"Vandalism"	4223692	2
"200805"	"[[WP:Edit war|Edit warring]]"	5176347	2
"201001"	"[[WP:Vandalism|Vandalism]]"	9094388	2
"200906"	"[[WP:Vandalism-only account|Vandalism-only account]]"	9142453	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5364095	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: recreating deleted articles and removing deletion notices"	6543874	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6936682	2
"201305"	"[[WP:Edit warring|Edit warring]]: [[United Bates of America]]; resumption after expiration of last block"	18496039	2
"200912"	"[[WP:3RR|3RR]] violation on [[Pierre Deligne]]"	7032625	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8257739	2
"201210"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly adding unsourced information"	17677683	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]"	5713202	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4601186	2
"201003"	"[[WP:AE|Arbitration enforcement]] - discussing brews ohare post ArbCom ban (http://en.wikipedia.org/w/index.php?title=User_talk:Ryan_Postlethwaite&curid=7797923&diff=352830029&oldid=352805077)"	4287880	2
"200603"	"Vandalism"	1058061	2
"200705"	"returning vandal - linking years despite numerous discussions on talk page about it"	3995052	2
"201011"	"[[WP:Disruptive editing|Disruptive editing]]"	13530860	2
"200803"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6736608	2
"200810"	"[[WP:Vandalism|Vandalism]]"	429546	2
"201101"	"Deliberately triggering the [[WP:Edit filter|Edit filter]]"	13894510	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]"	18757192	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]: repeated violations of [[WP:NPOV]]"	16080869	2
"201103"	"[[WP:Vandalism|Vandalism]]"	13815353	2
"200801"	"[[Wikipedia:Disruptive editing|Disruption]]: repeated recreation of speedy-deleted article despite requests to stop"	6184828	2
"200906"	"http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&oldid=293868448"	3564249	2
"200612"	"vandalism after final warning"	2959484	2
"201112"	"[[WP:Disruptive editing|Disruptive editing]]"	15842782	2
"200811"	"[[WP:Vandalism|Vandalism]]"	1284443	2
"201212"	"[[WP:Disruptive editing|Disruptive editing]]"	17396376	2
"200603"	"3rr, disruption, claims of ownership on Qadianism"	308269	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	8973487	2
"200712"	"vandalism-only account"	5940121	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5027319	2
"201103"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	12078460	2
"200708"	"creating multiple pages that are non-notable after being told to read policy, some incivility and lack of communication"	1533591	2
"200907"	"persistent flagrant copyvio of pics from cricinfo etc"	3870377	2
"200704"	"blanking, vandalism only account"	4051270	2
"200810"	"{{anonblock}}"	8040800	2
"200712"	"vandalism-only account"	6040485	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5263462	2
"200701"	"Continued violations of Wikipedia image copyright and fair-use policies"	3144688	2
"201003"	"Creating [[WP:Copyright violations|copyright violations]]"	11857631	2
"200912"	"[[WP:Disruptive editing|Disruptive editing]]"	11263022	2
"201101"	"[[WP:Edit warring|Edit warring]]"	13732459	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5773367	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]: 3rd block for inappropriately removing all references and external links from articles"	6058653	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	6034548	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5384519	2
"200811"	"[[WP:Civility|Incivility]]: ...and disruptive/[[WP:POINT]] editing"	8317799	2
"200801"	"violation of the 3RR"	5412028	2
"200704"	"vandalism/disruption"	2233011	2
"200805"	"[[WP:Vandalism|Vandalism]]"	5415602	2
"200606"	"disruption/edit warring without discussion"	776323	2
"200611"	"Recent vandalism. If this is a shared address, please register an account to avoid collateral damage."	2822472	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	3923605	2
"200806"	"inappropriate username"	7059264	2
"201302"	"[[WP:Edit warring|Edit warring]]"	11824222	2
"200603"	"[[WP:3RR]] for [[Muqtada al-Sadr]]"	725849	2
"200908"	"[[WP:Edit war|Edit warring]]"	10364203	2
"201303"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12761042	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7529644	2
"200710"	"Attempting to [[Wikipedia:Civility|harass]] other users"	3257285	2
"200604"	"3rr on Mary O. McCarthy"	1003379	2
"200803"	"3RR violation on [[United States journalism scandals]]"	5640377	2
"200803"	"[[WP:VAND|Vandalism]]-only account"	6730565	2
"200905"	"abuse"	9745966	2
"200701"	"Stalking of User:Cburnett, was warned many time not to use copyright isuues as a weapon"	1186144	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	4023134	2
"200606"	"vandalism"	1424670	2
"201101"	"persistent bad image uploads"	12891961	2
"200610"	"Long-term violations of image copyright and fair-use requirements"	928746	2
"200810"	"{{UsernameHardBlocked}}: & vandalism"	8117944	2
"200703"	"vandalism after final warning"	2973170	2
"200809"	"[[WP:Edit war|Edit warring]]: at [[Italian Brazilian]]"	484350	2
"200606"	"CIV, NPA"	84606	2
"201306"	"[[WP:Vandalism|Vandalism]]"	19194027	2
"200906"	"[[WP:Disruptive editing|Disruptive editing]]: Category changes that don't make sense and failure to discuss"	8594518	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]:  "	14965708	2
"200607"	"continued personal attacks"	1848157	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: - continuously removing [[WP:AFD|articles for deletion]] notices despite being warned."	6251400	2
"200711"	"Soapboxing, POV pushing and other disruption on [[Homeopathy]] at the same time as being up at arbcom for doing that on paranormal articles."	17892	2
"200801"	"[[Wikipedia:Disruptive editing|Disruption]]: persistent copyright violations and move vandalism"	4615249	2
"200604"	"3RR"	98848	2
"200607"	"excessive edit warring on [[Vaughan municipal election, 2006]]"	1212997	2
"201109"	"[[WP:Edit warring|Edit warring]]: 1RR violation per [[Wikipedia:Administrators%27_noticeboard/Edit_warring#User:ClaudioSantos_reported_by_User:MastCell_.28Result:_24h.29]]"	12286201	2
"200702"	"[[WP:POINT|Disruption]] by [[WP:EW|revert-warring]] and breach of [[WP:3RR]] on [[Devdasi]]"	2697161	2
"201103"	"[[WP:Disruptive editing|Disruptive editing]]"	14081183	2
"200905"	"Creating [[WP:Patent nonsense|nonsense]] pages"	9785950	2
"200605"	"edit warring, ignoring warnings, personal attack"	725317	2
"201009"	"Creating [[WP:Copyright violations|copyright violations]]"	9968790	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]: Re-adding immediately upon return"	6575005	2
"201112"	"[[WP:Disruptive editing|Disruptive editing]]"	15699311	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7989938	2
"200709"	"Creating [[Wikipedia:Vandalism|nonsense]] pages"	1796437	2
"200809"	"[[WP:Civility|Incivility]]: during block, specifically [http://en.wikipedia.org/w/index.php?title=User_talk:Emir34&diff=prev&oldid=240319424 this]"	6752054	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]: Move warring, per a complaint at [[WP:AN3]]"	8420225	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6617683	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]"	6418184	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9077331	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4553883	2
"200709"	"[[WP:NPA|Personal attacks]]"	4169363	2
"200611"	"vandalism"	2755385	2
"200607"	"disruptive and off-topic comments despite multiple requests; personal attacks; deliberate inflammation of discussions; numerous warnings and one block have failed to moderate behavior"	226664	2
"201003"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	11827484	2
"200901"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]] on: [[Kashmir conflict]]"	8601152	2
"200704"	"3RR IIslamophobia"	3804072	2
"200610"	"vandalism."	1622898	2
"201011"	"[[WP:Vandalism|Vandalism]]"	13481862	2
"201103"	"Creating [[WP:Copyright violations|copyright violations]]"	10216300	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6906753	2
"200907"	"[[WP:Vandalism|Vandalism]]"	8217529	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6387888	2
"200906"	"Abusing [[WP:Sock puppetry|multiple accounts]]:&#32;Please see: [[Wikipedia:Sockpuppet investigations/Mohummy]]. Tag-team edit warring with their IP."	4729308	2
"201203"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	10199038	2
"200609"	"blocked, repeated blanking, multiple warnings"	2028650	2
"200807"	"uploading replaceable copyrighted images after warnings"	7458589	2
"200703"	"repeated creation of A7 article despte warnings"	1554279	2
"200611"	"edit warring on [[Ak Koyunlu]]"	2088076	2
"201004"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	10482112	2
"200609"	"Creating attack pages"	2357648	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5348547	2
"201007"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	492858	2
"200909"	"[[WP:Vandalism|Vandalism]]"	6382687	2
"200704"	"egregious personal attacks"	4140797	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]: continued moving pages without discussion"	350079	2
"201002"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: see: http://en.wikipedia.org/w/index.php?title=User_talk%3ASinneed&action=historysubmit&diff=346156188&oldid=345709435"	5438641	2
"200610"	"quail vandal"	2593360	2
"200802"	"longterm edit-warring on multiple Japanese-Korean articles"	3766175	2
"200806"	"See [[Wikipedia:Requests_for_arbitration/Digwuren#General_restriction]]"	5375739	2
"201301"	"Violations of the [[WP:BLP|Biographies of living persons policy]]: repeated unsourced additions violating [[WP:NPOV]]"	18201763	2
"200707"	"repeated edit warring"	4913680	2
"200803"	"[[WP:VAND|Vandalism]]-only account"	6680453	2
"201012"	"[[WP:Disruptive editing|Disruptive editing]]: stated intention to ignore the pillars in favor of getting his/her message out"	12805318	2
"200903"	"[[WP:Vandalism|Vandalism]]"	7261892	2
"200810"	"[[WP:Vandalism|Vandalism]]"	6110294	2
"201102"	"Creating [[WP:Copyright violations|copyright violations]]"	13071933	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7297602	2
"200712"	"vandalism-only account"	5945856	2
"200701"	"Colbert nonsense"	3147745	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: repeated removal of speedy delete template from self-created article"	6343214	2
"201004"	"[[WP:Disruptive editing|Disruptive editing]]: removing AfD notices after final warning"	10047465	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: see edit history of [[Akins]]"	10388094	2
"200706"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[National Security and Homeland Security Presidential Directive]]"	42901	2
"201110"	"Blocked for one day, due to recent [[WP:DIS|abuse of editing privileges]]. To appeal or request help, please [[Special:Emailuser/Luk|contact me]] or follow the instructions below."	14851482	2
"200907"	"[[WP:Vandalism|Vandalism]]"	10059373	2
"201107"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	13216089	2
"200901"	"[[Wikipedia:Vandalism|Vandalism]]"	8817695	2
"200809"	"[[WP:Vandalism|Vandalism]]"	2599704	2
"200911"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	5094867	2
"200603"	"Revert war at [[perfect number]]. 4 reverts in a bit more than 24 hours. Multiply warned and blocked before for same behaviour."	950501	2
