block_timestamp	reason	userid	matched
200910	[[WP:Vandalism|Vandalism]]	10864711	2
200910	[[WP:Disruptive editing|Disruptive editing]]	10842836	2
200910	[[WP:Edit war|Edit-warring]]	10862673	2
200910	[[WP:Disruptive editing|Disruptive editing]]	10861091	2
200910	[[WP:Vandalism|Vandalism]]	9981089	2
200910	[[WP:Vandalism|Vandalism]]	10578123	2
200910	[[WP:Edit war|Edit warring]]: on [[Aeroflot – Russian Airlines destinations]]	8384839	2
200910	[[WP:Disruptive editing|Disruptive editing]]	10672252	2
200910	[[WP:Disruptive editing|Disruptive editing]]	10607840	2
200910	[[WP:Vandalism|Vandalism]]	9934194	2
200910	Unacceptable conduct on Arbcom pages	1757249	2
200910	Creating [[WP:Copyright violations|copyright violations]]	8133287	2
200910	[[WP:Vandalism|Vandalism]]	10874797	2
200910	trolling at FPAS' talk	10204565	2
200910	[[WP:Edit war|Edit warring]]	606416	2
200910	[[WP:Edit war|Edit warring]]: Violation of 1RR restriction at [[Irish Bulletin]]	3587100	2
200910	[[WP:Edit war|Edit warring]]	8288873	2
200910	Creating [[WP:Copyright violations|copyright violations]]	10430899	2
200910	[[WP:Vandalism|Vandalism]]	3247569	2
200910	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10876552	2
200910	Further copyright violations after previous block	8486391	2
200910	[[WP:Vandalism|Vandalism]]	10881918	2
200910	[[WP:3RR|3RR]] violation on [[The Showcase (The Price Is Right)]]	894853	2
200910	[[WP:3RR|3RR]] violation on [[The Showcase (The Price Is Right)]]	9646397	2
200910	[[WP:3RR|3RR]] violation on [[HCJB]]	10880999	2
200910	[[WP:3RR|3RR]] violation on [[HCJB]]	1640159	2
200910	[[WP:3RR|3RR]] violation on [[Love Jihad]]	10216507	2
200910	[[WP:Vandalism|Vandalism]]	10880027	2
200910	continued disruption, revert-warring, incivility, [[WP:BATTLEGROUND]] of severe nationalistic flavour	8031446	2
200910	[[WP:Edit war|Edit warring]]: Repeated insertion of unsourced personal POV at ESPNsoccernet, since October 1, after warnings	10701936	2
200910	[[WP:Vandalism|Vandalism]]: Going to go soft here....	8473949	2
200910	[[WP:Vandalism|Vandalism]]: vandalism after final warning	10887491	2
200910	[[WP:Disruptive editing|Disruptive editing]]: and harassment	3383033	2
200910	[[WP:Vandalism|Vandalism]]	10887595	2
200910	[[WP:Vandalism|Vandalism]]	9874296	2
200910	disruptive battleground behaviour, harassment of [[User:Varsovian]] (sanction under [[WP:DIGWUREN]])	5200020	2
200910	[[WP:Edit war|Edit warring]]: [[WP:3RR]] violation at [[War on Drugs]]	2336561	2
200910	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10890075	2
200910	account used solely to post to own talk page; messages are nonsense and possibly MYSPACE vio; has been warned	10726189	2
200910	Creating [[WP:Copyright violations|copyright violations]]	10351578	2
200910	[[WP:Edit war|Edit warring]]	10810867	2
200910	[[WP:Disruptive editing|Disruptive editing]]: Continued removal of speedy deletion tags as user and IP	1877790	2
200910	[[WP:Arbitration enforcement|Arbitration enforcement]]: repeatedly reverting without discussion on articles relating to Scientology. See also, this AE complaint: http://en.wikipedia.org/wiki/?oldid=322787474#Kurtilein	4617651	2
200910	[[WP:Disruptive editing|Disruptive editing]]	10894532	2
200910	[[WP:Edit war|Edit-warring]] on [[West Park Asylum]]	10183069	2
200910	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	8799682	2
200910	[[WP:Edit war|Edit warring]]: and 3RR violation at [[Robert Twigger]]	7882389	2
200910	[[WP:Edit war|Edit warring]]: And using [[WP:SOCK|socks]] to evade 3RR. Please see: [[Wikipedia:Sockpuppet investigations/Shamir1]]	686182	2
200910	[[WP:Edit war|Edit warring]]: logging out to continue edit wars	4223527	2
200910	Violations of the [[WP:BLP|Biographies of living persons policy]]	10446210	2
200910	[[WP:Vandalism|Vandalism]]	9000250	2
200910	[[WP:Vandalism|Vandalism]]	9891959	2
200910	[[WP:Edit war|Edit warring]]	4824697	2
200910	[[WP:Edit war|Edit warring]]: 3RR & insertion of inappropriate links on [[Tate Modern]]	10878898	2
200910	[[WP:Disruptive editing|Disruptive editing]]	4108603	2
200910	Creating [[WP:Copyright violations|copyright violations]]: Continued multiple copyright violations after multiple warnings	7650574	2
200910	[[WP:Edit war|Edit warring]]: on [[Cartoon Network (United States)]]	10810867	2
200910	[[WP:Disruptive editing|Disruptive editing]]	804873	2
200910	[[WP:Vandalism|Vandalism]]	10893831	2
200910	[[WP:Disruptive editing|Disruptive editing]]	7586488	2
200910	[[WP:Vandalism|Vandalism]]	10903611	2
200910	[[WP:Vandalism|Vandalism]]	6889830	2
200910	[[WP:Vandalism|Vandalism]]	10721754	2
200910	[[WP:Edit war|Edit-warring]] on [[Arguing with Idiots]]	3638233	2
200910	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Randomly, at that.	3877594	2
200910	[[WP:Edit war|Edit warring]]: across numerous articles - see ANI discussion	10216581	2
200910	edit-warring at [[English Defence League]]	10666314	2
200910	[[WP:Arbitration enforcement]]: Breach of 1RR on [[Dunmanway killings]]	184223	2
200910	[[WP:Vandalism|Vandalism]]:	10907916	2
200910	[[WP:Vandalism|Vandalism]]	10286652	2
200910	[[WP:Vandalism|Vandalism]]	10886352	2
200910	[[WP:Arbitration enforcement|Arbitration enforcement]]: [[WP:ARBCOM/TROUBLES]] 1rr vio	6032942	2
200910	[[WP:Vandalism|Vandalism]]	10908903	2
200910	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10908074	2
200910	[[WP:Edit war|Edit warring]]: placement of inappropriate external links	10900824	2
200910	Creating [[WP:Copyright violations|copyright violations]]	9712883	2
200911	[[WP:3RR|3RR]] violation on [[Battle of Konotop]]	307664	2
200911	[[WP:Disruptive editing|Disruptive editing]]	9471637	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	6342869	2
200911	[[WP:Vandalism|Vandalism]]	10911562	2
200911	[[WP:Disruptive editing|Disruptive editing]]	7784295	2
200911	[[WP:Disruptive editing|Disruptive editing]]: continued removal of sourced material after warnings on [[Kevin Nash]]	2202642	2
200911	3RR violation on [[Stalin's anti-semitism]] and [[Battle of Konotop]], extensive prior history of edit-warring	1229061	2
200911	[[WP:Vandalism|Vandalism]]	9844878	2
200911	[[WP:Edit war|Edit-warring]]	7908059	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10802587	2
200911	[[WP:Edit war|Edit warring]]: on [[Demographic history of Bosnia and Herzegovina]]	3416359	2
200911	[[WP:Edit war|Edit warring]]	10901974	2
200911	[[WP:Vandalism|Vandalism]]:	10916066	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages:	10916028	2
200911	[[WP:Disruptive editing|Disruptive editing]]: adding unsourced ''BrainSurge'' guest appearances	10915115	2
200911	Creating [[WP:Copyright violations|copyright violations]]: user warned & continued	10203898	2
200911	Creating [[WP:Copyright violations|copyright violations]]: continued uploading of images w/out licenses after being warned	7917848	2
200911	Creating [[WP:Copyright violations|copyright violations]]	10918085	2
200911	[[WP:Edit war|Edit warring]]: incivility and declaration of intent to edit war	7800287	2
200911	[[WP:Disruptive editing|Disruptive editing]]	9025806	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	10794142	2
200911	[[WP:Vandalism|Vandalism]]	10831456	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	10813995	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10858790	2
200911	[[WP:Edit war|Edit warring]]	10888949	2
200911	[[WP:Edit war|Edit warring]]	4625102	2
200911	[[WP:Vandalism|Vandalism]]:	10861651	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Uploading copyrighted images and missusing the 'creative commons' tag, after repeated warnings	8493063	2
200911	[[WP:Vandalism|Vandalism]]	10924606	2
200911	[[WP:Vandalism|Vandalism]]	10922769	2
200911	[[WP:Vandalism|Vandalism]]	10852870	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]: BLP violations	4888082	2
200911	[[WP:Edit war|Edit warring]]: at [[Washington Institute for Near East Policy]] soon after returning from a 3RR block	686182	2
200911	[[WP:Disruptive editing|Disruptive editing]]: more disruptive over-linking regardless of multiple warnings	9658463	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10923682	2
200911	[[WP:Vandalism|Vandalism]]	351951	2
200911	[[WP:Vandalism|Vandalism]]	10930249	2
200911	[[WP:Vandalism|Vandalism]]	10900108	2
200911	[[WP:Vandalism|Vandalism]]	2576234	2
200911	[[WP:Edit war|Edit-warring]] on [[Arguing with Idiots]]	3638233	2
200911	[[WP:Disruptive editing|Disruptive editing]]	22672	2
200911	[[WP:Edit war|Edit warring]]	10496234	2
200911	[[WP:Vandalism|Vandalism]]	10926145	2
200911	[[WP:Vandalism|Vandalism]]	10900511	2
200911	[[WP:Vandalism|Vandalism]]	10934709	2
200911	[[WP:Vandalism|Vandalism]]	10925670	2
200911	[[WP:Vandalism|Vandalism]]	7817282	2
200911	[[WP:Vandalism|Vandalism]]	10935163	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	8977942	2
200911	Creating [[WP:Copyright violations|copyright violations]]	9285236	2
200911	[[WP:Edit war|Edit warring]]: repeat offense on football topics, this time on [[International club competition records]]	3268109	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10938138	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	5094867	2
200911	[[WP:Vandalism|Vandalism]]	10712903	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	10689380	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10940517	2
200911	[[WP:Edit war|Edit warring]]	2010156	2
200911	[[WP:Vandalism|Vandalism]]	10782892	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages:	10941858	2
200911	[[WP:Vandalism|Vandalism]]	10912723	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	10912899	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Persistent removal of speedy deletion tags after being told frequently not to.	8080237	2
200911	[[WP:Vandalism|Vandalism]]	10942468	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:	10941760	2
200911	[[WP:Vandalism|Vandalism]]	10915957	2
200911	[[WP:Vandalism|Vandalism]]	10879026	2
200911	[[WP:Vandalism|Vandalism]]	10941692	2
200911	[[WP:Vandalism|Vandalism]]	10773674	2
200911	[[WP:Vandalism|Vandalism]]	10945878	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: and [[WP:Civil]] issues on [[User talk:JpGrB]] after warning	4268058	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Mass upload of images without source/licensing information	8178893	2
200911	[[WP:Vandalism|Vandalism]]: Ignoing warings and mulitiple shorter blocks and likely using sock puppets	10498383	2
200911	[[WP:3RR|3RR]] on [[George Carlin]]	10455282	2
200911	[[WP:Vandalism|Vandalism]]	10842924	2
200911	[[WP:Edit war|Edit warring]]	10948135	2
200911	creating hoax articles on fictional schools	10907896	2
200911	[[WP:Vandalism|Vandalism]]	5845166	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10745834	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10954084	2
200911	[[WP:Edit war|Edit warring]]: Move-warring at [[List of Aeroflot destinations]] despite earlier warning against editwarring about that article	8384839	2
200911	[[WP:Edit war|Edit warring]]: Move-warring at [[List of Aeroflot destinations]] despite earlier warning against editwarring about that article	7163292	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10933251	2
200911	[[WP:Disruptive editing|Disruptive editing]]	3756842	2
200911	[[WP:Vandalism|Vandalism]]	9814724	2
200911	[[WP:Edit war|Edit warring]]	10878898	2
200911	[[WP:Edit war|Edit warring]]: edit warring at multiple articles; using IP sock to evade 3RR	10946151	2
200911	[[WP:Edit war|Edit warring]]	8624548	2
200911	[[WP:Vandalism|Vandalism]]	10941784	2
200911	[[WP:Edit war|Edit-warring]]	10868718	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Disruptive comments at Troubles-related article	10524442	2
200911	[[WP:Vandalism|Vandalism]]	10957983	2
200911	Incivility, personal attacks	1908443	2
200911	[[WP:Vandalism|Vandalism]]	10958713	2
200911	Return to edit warring directly off a previous block for same.	7800287	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10940170	2
200911	[[WP:Edit war|Edit warring]]	4857739	2
200911	[[WP:Edit war|Edit-warring]]	5781754	2
200911	continued copyright problems	10925217	2
200911	[[WP:Vandalism|Vandalism]]	10547368	2
200911	[[WP:Vandalism|Vandalism]]	10703184	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10581614	2
200911	[[WP:Edit war|Edit warring]]: 3RR vio at [[SpongeBob's Truth or Square]]	10959843	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: 3RR vio at [[SpongeBob's Truth or Square]]	10958439	2
200911	[[WP:Vandalism|Vandalism]]	6345172	2
200911	[[WP:Vandalism|Vandalism]]	6291134	2
200911	[[WP:Vandalism|Vandalism]]	8927517	2
200911	[[WP:Vandalism|Vandalism]]	10644810	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10961962	2
200911	[[WP:Edit war|Edit warring]]	10496234	2
200911	[[WP:Edit war|Edit warring]]	10856453	2
200911	[[WP:Edit war|Edit warring]]: at http://en.wikipedia.org/w/index.php?title=File:SmallvilleSeason4fullcast.jpg&action=history	10696692	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10798547	2
200911	[[WP:Vandalism|Vandalism]]	10689673	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	7986340	2
200911	[[WP:Edit war|Edit warring]]: 3RR violation at [[ Bjørn Lomborg]]	4950550	2
200911	[[WP:Edit war|Edit warring]]: http://en.wikipedia.org/w/index.php?title=Wikipedia%3AArbitration%2FRequests%2FEnforcement&action=historysubmit&diff=324725163&oldid=324724464	6032942	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10848990	2
200911	vandalism	10930680	2
200911	[[WP:Vandalism|Vandalism]]	10965170	2
200911	[[WP:Edit war|Edit-warring]]	10975025	2
200911	[[WP:Edit war|Edit warring]]: at [[Illyrians]]	9895867	2
200911	[[WP:Disruptive editing|Disruptive editing]]: continuing in the same pattern	9487683	2
200911	[[WP:Vandalism|Vandalism]]	10976425	2
200911	[[WP:Vandalism|Vandalism]]	8881035	2
200911	[[WP:Vandalism|Vandalism]]: false death notice, vandalism; 2nd block	4501983	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	10909447	2
200911	[[WP:Edit war|Edit warring]]	22672	2
200911	[[WP:OUTING]] at arbitration case	93426	2
200911	[[WP:Edit war|Edit warring]]	10969489	2
200911	[[WP:Vandalism|Vandalism]]	10979526	2
200911	[[WP:Vandalism|Vandalism]]	10979674	2
200911	[[WP:Edit war|Edit warring]]	10982128	2
200911	[[WP:Edit war|Edit warring]]	217815	2
200911	[[WP:Edit war|Edit warring]]: [[List of Syrian towns and villages destroyed by Israel]]	1004820	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]: edit warring (on clear BLP violation) and disruptive editing	110001	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	10983400	2
200911	[[WP:Edit war|Edit warring]]: Repeated insertion of copyvio into article	9297597	2
200911	[[WP:Edit war|Edit warring]]: Violating edit restriction per [[WP:RESTRICT]], personal attacks on talk page	5327376	2
200911	[[WP:Vandalism|Vandalism]]	10971644	2
200911	[[WP:Vandalism|Vandalism]]	9948501	2
200911	[[WP:Disruptive editing|Disruptive editing]]	8612503	2
200911	[[WP:Edit war|Edit warring]]: at [[Marriage]]	10986774	2
200911	[[WP:Vandalism|Vandalism]]	1796696	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10988540	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]: Also 3RR violation and likely sock	10988476	2
200911	[[WP:Vandalism|Vandalism]]	10988671	2
200911	[[WP:Edit war|Edit warring]]: on [[List of NASCAR champions ]]	6937918	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10964274	2
200911	[[WP:Edit war|Edit warring]]	10615263	2
200911	vandal	7457013	2
200911	[[WP:Edit war|Edit warring]]	4287880	2
200911	[[WP:Vandalism|Vandalism]]	10992904	2
200911	[[WP:Vandalism|Vandalism]]	7910453	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Attacks on [[User:Elonka]] at [[User Talk:Domer48]]	1908443	2
200911	[[WP:Vandalism|Vandalism]]	10979024	2
200911	[[WP:Disruptive editing|Disruptive editing]]: consistent misuse of speedy tags.	10959843	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10994877	2
200911	Disruptive editing caused by stress	1386816	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10988540	2
200911	[[Wikipedia:Vandalism|Vandalism]]	10803774	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	10194489	2
200911	[[WP:Edit war|Edit warring]]: at [[Glenn Beck]]	392693	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	10988498	2
200911	repeated not getting copyright	1084463	2
200911	how this has managed to continue for hours is beyond my comprehension. blocking for gross incivility	1058119	2
200911	how this has managed to continue for hours is beyond my comprehension. blocking for gross incivility	10903509	2
200911	http://en.wikipedia.org/w/index.php?title=Wikipedia_talk%3AArbitration_Committee%2FNoticeboard&action=historysubmit&diff=325443403&oldid=325442695	1739907	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	2040180	2
200911	[[WP:Edit war|Edit warring]]: [[WP:POINT]] deletions on [[submarine communications cable	10956430	2
200911	[[WP:Vandalism|Vandalism]]	10788351	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11003754	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: on [[User talk:Zvn]]	10987736	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	11003710	2
200911	[[WP:Vandalism|Vandalism]]	10986788	2
200911	disruption	10987704	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10959247	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	175264	2
200911	[[WP:Disruptive editing|Disruptive editing]]:	11005775	2
200911	Creating [[WP:Copyright violations|copyright violations]]	11001051	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Continued disruptive editing, POV pushing etc using IP socks	501725	2
200911	[[WP:Edit war|Edit warring]]	11000667	2
200911	[[WP:Edit war|Edit warring]]	10959843	2
200911	[[WP:Edit war|Edit warring]]	44857	2
200911	[[WP:Edit war|Edit warring]]	4375679	2
200911	[[WP:Edit war|Edit warring]]	8656601	2
200911	[[WP:Vandalism|Vandalism]]	8663944	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11010101	2
200911	[[WP:Vandalism|Vandalism]]	11010357	2
200911	[[WP:Vandalism|Vandalism]]	5026658	2
200911	Creating [[WP:Copyright violations|copyright violations]]	10202880	2
200911	[[WP:Vandalism|Vandalism]]	11012713	2
200911	http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=325710238&oldid=325708417	3139350	2
200911	[[WP:Vandalism|Vandalism]]	9480182	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	10970805	2
200911	[[WP:Vandalism|Vandalism]]	5409589	2
200911	[[WP:Disruptive editing|Disruptive editing]]	8607014	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	9466812	2
200911	[[WP:Vandalism|Vandalism]]	6128234	2
200911	[[WP:Vandalism|Vandalism]]:	11019240	2
200911	[[WP:Vandalism|Vandalism]]	10941981	2
200911	[[WP:Vandalism|Vandalism]]	862164	2
200911	disruption	9885911	2
200911	[[WP:Edit war|Edit warring]]: on [[Lee Jun Ki‎‎]]	11020117	2
200911	[[WP:Edit war|Edit warring]]: on [[Lee Jun Ki‎‎]]	8656601	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10911539	2
200911	[[WP:Vandalism|Vandalism]]	10416043	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: You do not revert the removal of content that was deemed a personal attack - even if it wasn't. It should be discussed first.	626030	2
200911	[[WP:POINT]] at a BLP, various other forms of recent disruption	5200020	2
200911	[[WP:Edit war|Edit warring]]	3488692	2
200911	[[WP:Vandalism|Vandalism]]	11022541	2
200911	[[WP:Edit war|Edit warring]]	5032866	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11017954	2
200911	Creating [[WP:Copyright violations|copyright violations]]: repeatedly, after numerous warnings.	10846500	2
200911	[[WP:Edit war|Edit warring]]: on [[Catholic Church]]	5344702	2
200911	vandal	10968826	2
200911	vandal	10978440	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Persistent removal of talk page comments	6593099	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10696692	2
200911	[[WP:Disruptive editing|Disruptive editing]]: removing AfD tags	11027034	2
200911	[[WP:Edit war|Edit warring]]: at [[Eamon Broy]], in violation of [[Wikipedia:Requests for arbitration/The Troubles#Final remedies for AE case]].	10524442	2
200911	[[WP:Vandalism|Vandalism]]	10638679	2
200911	[[WP:Disruptive editing|Disruptive editing]]	7293229	2
200911	[[WP:Vandalism|Vandalism]]	8752836	2
200911	[[WP:Vandalism|Vandalism]]	11035991	2
200911	[[WP:Edit war|Edit warring]]: at  [[Philip Larkin]] using multiple IPs	10542345	2
200911	[[WP:Edit war|Edit warring]]: 3RR violation at [[Religion]]	7108723	2
200911	[[WP:Edit war|Edit warring]]	135340	2
200911	vandal	11003750	2
200911	vandal	11010935	2
200911	vandal	11040835	2
200911	vandalism-only account	11041452	2
200911	[[WP:Vandalism|Vandalism]]	10689673	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11041977	2
200911	[[WP:Vandalism|Vandalism]]	11003314	2
200911	[[WP:Vandalism|Vandalism]]	9480182	2
200911	[[WP:Vandalism|Vandalism]]	11043651	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	1218374	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11044897	2
200911	[[WP:Edit war|Edit warring]]	225785	2
200911	[[WP:Vandalism|Vandalism]]	11046875	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10921719	2
200911	[[WP:Edit war|Edit warring]]	11037147	2
200911	[[WP:Edit war|Edit warring]]: at [[Taekwondo]]. Per a complaint at [[WP:AN3]], and continued editing after a warning to stop	10391431	2
200911	[[WP:Edit war|Edit warring]]	11038868	2
200911	[[WP:Edit war|Edit warring]]: [[Roman Polanski]]	10675257	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]: inserting <nowiki> to entire pages	11018185	2
200911	[[WP:Vandalism|Vandalism]]	4276730	2
200911	[[WP:Disruptive editing|Disruptive editing]]: started right back up after release of previous block	9885911	2
200911	repeatedly not getting copyright	8247533	2
200911	[[WP:Disruptive editing|Disruptive editing]]: continually recreating [[Ryan Torda]].	6309898	2
200911	[[WP:Edit war|Edit warring]]	11044363	2
200911	[[WP:Edit war|Edit warring]]	9817554	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10792454	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]: see Lorraine Ali talkpage	1071956	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Use of User:192.197.54.136 to continue disruptive editing	10696692	2
200911	[[WP:Vandalism|Vandalism]]	5030294	2
200911	[[WP:Vandalism|Vandalism]]	11014743	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10928561	2
200911	[[WP:Edit war|Edit warring]]	8791362	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Personal attacks in violation of [[WP:BLP]]	4694939	2
200911	[[WP:Disruptive editing|Disruptive editing]]	7787131	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11052700	2
200911	[[WP:Vandalism|Vandalism]]	4936590	2
200911	[[WP:Vandalism|Vandalism]]	11058721	2
200911	disruptive editing, breach of topic ban	7861398	2
200911	[[WP:Edit war|Edit warring]]	9111485	2
200911	[[WP:Edit war|Edit warring]]: on [[Turkish Republic of Northern Cyprus ‎ ]]	4041861	2
200911	[[WP:Disruptive editing|Disruptive editing]]	8407502	2
200911	[[WP:Vandalism|Vandalism]]	11062648	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11064145	2
200911	[[WP:Edit war|Edit warring]]: http://en.wikipedia.org/w/index.php?title=User_talk:NuclearWarfare&oldid=326991263#Update	4413627	2
200911	[[WP:Edit war|Edit warring]]	8680752	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11064177	2
200911	[[WP:Edit war|Edit warring]]: [[Children in Need 2009]]	1677455	2
200911	[[WP:Vandalism|Vandalism]]	11037147	2
200911	[[WP:Vandalism|Vandalism]]	10818745	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11028875	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages: Edit warring, creation of empty article	10996667	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11043251	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	11066931	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11058931	2
200911	fringing [[WP:3RR]] vio at [[Kapi'olani Medical Center for Women & Children]]	2468437	2
200911	incivility plus [[WP:Disruptive editing|Disruptive]] [[WP:Edit warring|warring]] on [[Talk:Michael E. Mann]]	10846617	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]: VOA, however not warned enough for indef block	11047624	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	11048719	2
200911	persistent copyvios after warning	1712896	2
200911	[[WP:Edit war|Edit warring]]: Violation of 3RR at [[List of tallest buildings in the world]]	10379688	2
200911	[[WP:Edit war|Edit warring]]: Violation of 3RR at [[List of tallest buildings in the world]]	10415520	2
200911	[[WP:Edit war|Edit warring]]	484350	2
200911	[[WP:Vandalism|Vandalism]]	11058352	2
200911	Creating [[WP:Copyright violations|copyright violations]]: Block expires and immediately back to the same stuff. Longer block this time.	7650574	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	492858	2
200911	[[WP:Disruptive editing|Disruptive editing]]: return to edits as gave rise to previous block	7787131	2
200911	[[WP:Vandalism|Vandalism]]	11071626	2
200911	[[WP:Disruptive editing|Disruptive editing]]: removing AfD tags	11071754	2
200911	[[WP:Vandalism|Vandalism]]	11072286	2
200911	[[WP:Vandalism|Vandalism]]	10825495	2
200911	Creating [[WP:Copyright violations|copyright violations]]	11069406	2
200911	[[WP:Vandalism|Vandalism]]: User is going on a very random vandalism spree...	1431234	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11073637	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10598914	2
200911	[[WP:Disruptive editing|Disruptive editing]]: pending sock check	11072441	2
200911	Creating [[WP:Copyright violations|copyright violations]]: Uploading copyright images following warning	10120147	2
200911	[[WP:Edit war|Edit warring]]: on [[Stormfront (website)]]	11068034	2
200911	drive-by vandalism. Stop trolling, start talking	9318508	2
